"problem","model","data_file","configuration","status","time","run","objective"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","457233"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","456637"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","454743"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","453597"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","451703"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","449809"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","448695"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","446801"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","445905"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","444011"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","443949"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","443137"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","440647"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","437607"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","435713"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","434817"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","432923"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","431965"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.33","mznc","430071"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","428602"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","426708"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","425812"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","423918"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","422750"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","420856"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","419960"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","418066"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","417883"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","416925"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","415031"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","414073"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","412179"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","411417"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","409523"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","408627"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","406733"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","405837"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","403943"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","403201"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","401307"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","401065"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","400184"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","399171"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.35","mznc","398290"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.39","mznc","397953"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","397123"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","396195"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","395203"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","394275"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","393092"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","392164"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","390919"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","389106"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","388178"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","387348"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","386420"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","386104"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","385274"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","384346"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","383670"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","382840"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","381912"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","381616"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","379803"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","378875"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","377990"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","377062"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","376134"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","375879"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","374951"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","374023"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","373706"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","372778"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","371893"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","370965"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","370037"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","369207"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","368279"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","367441"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","366196"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","364383"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","363455"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","362625"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","361697"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","361381"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.41","mznc","360551"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","359623"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","358660"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","356847"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","355919"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","354736"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","353808"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","352563"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","350750"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","349822"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","348992"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","348064"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","347748"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","346918"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","345990"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","345683"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","343870"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","342942"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","339263"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","337450"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","336522"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","335637"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","334709"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.42","mznc","333781"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","333400"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","332472"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","332050"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","330237"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","329309"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","325630"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","323817"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","322889"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","322004"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","321076"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","320148"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","317330"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","312257"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","309094"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","307020"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","306106"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","304293"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","303365"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","302480"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","301552"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","300624"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","299340"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","298412"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","297859"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","295150"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","293256"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","292339"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","286682"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","284571"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","280585"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","278511"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","273049"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","270938"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","266952"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","264878"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","263120"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","255419"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","253345"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.86","mznc","244329"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","242255"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","230696"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","228622"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","217063"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","214989"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","214984"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","211661"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","206588"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","203425"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","201351"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","198028"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","192955"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","189792"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","187718"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","186804"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","184991"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","184063"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","183178"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","182250"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","181322"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","180038"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","0.87","mznc","179110"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode","","1.25","mznc","178704"
