"problem","model","data_file","configuration","status","time","run","objective"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1032011"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1031973"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1031865"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1031671"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1031477"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1030767"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1030465"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1030271"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1030163"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1029969"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1029775"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1029667"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1029473"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1029279"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1028569"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.38","mznc","1028267"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.86","mznc","1028073"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.86","mznc","1027965"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.86","mznc","1027771"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.86","mznc","1027577"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1027469"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1027275"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1027081"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1026990"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1026796"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1026688"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1026494"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1026300"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1025590"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1025288"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1025094"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1024986"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1024792"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1024598"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1024490"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1024296"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","32.869999","mznc","1024102"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.67","mznc","1024057"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.67","mznc","1023949"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.68","mznc","1023755"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.68","mznc","1023561"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1023516"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1023322"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1023128"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1022317"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1022015"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1021821"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1021713"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1021519"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1021325"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1021217"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1021023"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1020829"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1020119"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1019817"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1019623"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1019515"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1019321"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1019127"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1019019"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1018825"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1018631"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1018540"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1018346"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1018238"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.69","mznc","1018044"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.7","mznc","1017850"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.71","mznc","1017140"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.71","mznc","1016838"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.71","mznc","1016644"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.71","mznc","1016536"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.71","mznc","1016342"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.71","mznc","1016148"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.71","mznc","1016040"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.71","mznc","1015846"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","135.71","mznc","1015652"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","164.15","mznc","1013978"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","164.16","mznc","1012175"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","164.16","mznc","1010999"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","164.17","mznc","1009196"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.52","mznc","1008075"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.52","mznc","1007773"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.53","mznc","1007579"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.53","mznc","1006272"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1005970"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1005776"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1005668"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1005474"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1005280"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1004469"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1004167"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1003973"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1003865"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1003671"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1003477"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1003369"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1003175"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1002981"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1002108"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1001806"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1001612"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1001504"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1001310"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1001116"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1000305"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","1000003"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","999809"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","999701"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","999507"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","999313"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.54","mznc","999205"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.55","mznc","999011"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.55","mznc","998817"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.55","mznc","998772"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.55","mznc","998578"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.55","mznc","998384"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.55","mznc","997573"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.55","mznc","997271"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.55","mznc","997077"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.55","mznc","996969"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.55","mznc","996775"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.55","mznc","996581"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.55","mznc","996473"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.56","mznc","996279"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.56","mznc","996085"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.56","mznc","995375"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.56","mznc","995073"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.56","mznc","994879"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.56","mznc","994771"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.56","mznc","994577"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.56","mznc","994383"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.56","mznc","994275"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.56","mznc","994081"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","993887"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","993510"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","991707"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","991405"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","991211"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","989904"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","989602"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","989408"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","989300"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","989106"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","988912"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","986382"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","984579"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","984277"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","984083"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","982776"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","982474"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","982280"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","982172"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","981978"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","981784"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.57","mznc","980415"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.58","mznc","980113"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.58","mznc","979919"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.58","mznc","978612"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.58","mznc","978310"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.58","mznc","978116"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.58","mznc","978008"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.58","mznc","977814"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.58","mznc","977620"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.58","mznc","977381"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","Gecode","","176.58","mznc","977187"
