"problem","model","data_file","configuration","status","time","run","peakDepth","eliminatedLinearConstraints","evaluatedHalfReifiedConstraints","flatTime","openNodes","failures","flatBoolVars","solveTime","evaluatedReifiedConstraints","propagations","solutions","variables","flatIntVars","objective","nSolutions","initTime","eliminatedImplications","restarts","flatBoolConstraints","flatIntConstraints","paths","method","nodes","error","objectiveBound","propagators"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/Ws5Q6fhGi5.dzn","Gecode","SATISFIED","1200.2569745443761","mznc","111","","","2.54728","","36529289","2561","1197.43","2579","4370915712","24","3309","653","186368","24","0.078589","","0","1065","3198","0","minimize","73059152","","","2993"
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/05.dzn","Gurobi","UNKNOWN","1201.2297699861228","mznc","","","","39.0702","","","","","","","","","257876","","","","","","","54699","0","satisfy","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_23_16_1.dzn","Gurobi HR","SATISFIED","418.1448942758143","mznc","","","","8.74834","3","","","407.2274","24300","","","","28652","0","1","","","","","52184","0","satisfy","11357","","0",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i9-21.dzn","CPLEX HR","OPTIMAL_SOLUTION","1.0169223435223103","mznc","","","","0.565248","","","","0.2426","","","","","3877","2634","1","","","","","3945","0","minimize","118","","2634",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","CPLEX HR","OPTIMAL_SOLUTION","511.6353922151029","mznc","","370","496","0.541081","","","","510.9187","307","","","","2382","27","1","","","","","3100","0","maximize","27164","","27",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","CPLEX HR","SATISFIED","1200.9039168953896","mznc","","","","1.72998","4366","","","1198.2445","","","","","436","73","1","","","","","31466","0","maximize","6063","","234.693730408",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5a.dzn","SCIP","OPTIMAL_SOLUTION","6.546271752566099","mznc","","","","2.23115","","","","3.8534","5679","","","","9005","50","1","","","","","6844","0","minimize","43","","50",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","SCIP","ERROR","","mznc","","","","538.12","","","","","","","","","3462895","","","","","","","549798","0","satisfy","","[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/blockmemshell/memory.c:1059] ERROR: Insufficient memory for allocation of 1048648 bytes.
[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/scip/cons_linear.c:879] ERROR: Insufficient memory for new chunk.
[cons_linear.c:879] ERROR: Error <-1> in function call
[cons_linear.c:17887] ERROR: Error <-1> in function call
[cons_linear.c:17929] ERROR: Error <-1> in function call
[/home/dekker1/half-reif-benchmarks/software/minizinc/solvers/MIP/MIP_scip_wrap.cpp:459] ERROR: Error <-1> in function call
SCIP Error (-1): insufficient memory error
  MIPScipWrapper runtime error, see output:  
TERMINATING.
  MIPScipWrapper runtime error, see output:  
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"bnn-planner","data/mznc2020/bnn-planner/navigation_5x5_10s.mzn","","Gecode HR","SATISFIED","1200.498097859323","mznc","40","","","1.72324","","1885587","2875","1198.25","2810","3820451742","1","5751","2876","8","1","0.158571","","0","","5709","0","minimize","3771200","","","8427"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","CBC","OPTIMAL_SOLUTION","65.0361775867641","mznc","","","","3.11075","-1","","588","61.3911","3416","","","","9373","454656","1","","","","","5726","0","minimize","8515","","454656",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","CPLEX HR","SATISFIED","400.2907240651548","mznc","","","631","0.616702","","","","399.4816","1722","","","","3193","0","1","","","","","3807","0","satisfy","10962","","0",""
"bnn-planner","data/mznc2020/bnn-planner/cellda_y_10s.mzn","","Gecode","OPTIMAL_SOLUTION","91.54715510085225","mznc","29","","","5.45761","","16578","5677","84.7789","5160","66549757","1","11355","5678","6","1","0.459347","","0","","15225","0","minimize","33159","","","17810"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_9_9_1.25.dzn","SCIP HR","UNKNOWN","1201.2650580368936","mznc","","","5597","11.386","","","","","16052","","","","29740","","","","","","","64828","0","minimize","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A031.dzn","Gurobi","OPTIMAL_SOLUTION","67.35894291847944","mznc","","","","0.414374","","","","66.767799","636","","","","1641","24104","1","","","","","2361","0","minimize","3462","","24104",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R189.dzn","Gecode","SATISFIED","1200.779648192227","mznc","311","","","0.842853","","32027967","23076","1199.14","15508","11567092386","5","31216","8140","42249127","5","0.27571","","0","7701","24844","0","minimize","64056564","","","32545"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","CBC HR","OPTIMAL_SOLUTION","0.1429617702960968","mznc","","","","0.064095","-1","","","0.0084","","","","","96","11191","1","","","","","11","0","maximize","0","","11191",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j90_48_4-wet-diverse-3.dzn","Gurobi","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n17.dzn","Gecode","SATISFIED","1200.152282204479","mznc","44","","","0.18414","","92848291","","1199.79","","8967998803","7","290","154","37","7","0.018521","","0","","3877","0","maximize","185696631","","","3877"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5a.dzn","Gecode","SATISFIED","1200.166738178581","mznc","1707","","","0.525712","","10951986","873","1199.45","873","197398929","4","7253","2318","340","4","0.037098","","0","485","971","0","minimize","21906249","","","405"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","CBC HR","OPTIMAL_SOLUTION","436.4748261831701","mznc","","156","468","0.269517","-1","","","436.0939","","","","","463","221","1","","","","","824","0","minimize","248241","","221",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","CPLEX HR","SATISFIED","1200.2482823245227","mznc","","","","0.681677","38340","","","1199.2934","276","","","","2473","33","1","","","","","4842","0","minimize","69452","","4.18199007869",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d19.dzn","CPLEX HR","UNKNOWN","1201.202615328133","mznc","","","16858","28.3008","","","","","2338","","","","54022","","","","","","","63999","0","maximize","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j90_48_4-wet-diverse-3.dzn","CPLEX","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","std::bad_alloc","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d29.dzn","CPLEX","UNKNOWN","1201.4550080224872","mznc","","","","51.4661","","","","","3976","","","","714492","","","","","","","14467","0","satisfy","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","CPLEX","SATISFIED","2.680725548416376","mznc","","","","0.355444","","","","2.1949","1538","","","","2098","0","1","","","","","1881","0","satisfy","347","","0",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","CPLEX","OPTIMAL_SOLUTION","20.20999550819397","mznc","","","","1.05408","","","","18.8983","1089","","","","4765","6264","1","","","","","4771","0","maximize","2311","","6264",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","CBC HR","UNKNOWN","1201.3878117688","mznc","","1130","26710","53.5899","","","270","","64980","","","","165680","","","","","","","334108","0","minimize","","","",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d12.dzn","CBC","UNKNOWN","1201.124231994152","mznc","","","","0.55389","","","14","","994","","","","1487","","","","","","","3626","0","minimize","","","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/16.dzn","SCIP HR","UNKNOWN","1201.3926285244524","mznc","","","","54.8702","","","25200","","76050","","","","61079","","","","","","","174911","0","minimize","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_23_16_1.dzn","CPLEX HR","UNKNOWN","1201.0799830183387","mznc","","","","8.88138","2928","","","1191.0917","24300","","","","28652","1e+308","","","","","","52184","0","satisfy","44299","","0",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5600.dzn","SCIP HR","UNKNOWN","1201.0290288738906","mznc","","711","1958","3.63272","1524","","1449","1196.3411","3978","","","","15319","1e+20","0","","","","","12033","0","minimize","4892","","0",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5a.dzn","CPLEX","OPTIMAL_SOLUTION","2.9139709882438183","mznc","","","","2.27046","","","","0.251199","5679","","","","9005","50","1","","","","","6844","0","minimize","0","","50",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gurobi HR","UNKNOWN","1201.304607372731","mznc","","","18818","27.5455","","","","","","","","","19350","","","","","","","37218","0","minimize","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_200_50.dzn","CPLEX HR","UNKNOWN","1201.3645670600235","mznc","","","726","58.1709","","","9671","","53944","","","","106803","","","","","","","221159","0","maximize","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","CPLEX","OPTIMAL_SOLUTION","3.883926246315241","mznc","","","","3.09143","","","588","0.309","3416","","","","9373","454656","1","","","","","5726","0","minimize","0","","454656",""
"bnn-planner","data/mznc2020/bnn-planner/navigation_5x5_10s.mzn","","SCIP HR","UNKNOWN","1201.121386051178","mznc","","","","6.78665","5035","","","1193.1879","2810","","","","2874","1e+20","0","","","","","5641","0","minimize","36222","","0",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-2.dzn","CPLEX HR","OPTIMAL_SOLUTION","10.082568127661943","mznc","","3257","6795","6.58426","","","1558","2.081799","3417","","","","20130","22","1","","","","","34567","0","minimize","0","","22",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","CPLEX","OPTIMAL_SOLUTION","1.4783291965723038","mznc","","","","1.2341","","","","0.066","1053","","","","4973","3845","1","","","","","1236","0","minimize","0","","3845",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d12.dzn","Gurobi HR","UNKNOWN","1200.4407050646842","mznc","","","","1.75385","","","","1198.2207","624","","","","21882","1e+308","0","","","","","2312","0","satisfy","1145","","0",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","Gecode HR","UNKNOWN","1201.0300752595067","mznc","84","","23402","2.25075","","1846455","24775","1197.78","2424","5109714343","0","29441","2732","","0","0.370643","562","0","7097","28080","0","minimize","3692947","","","173468"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD7-gbac.dzn","Gecode HR","SATISFIED","1200.1206935569644","mznc","87","","","0.143232","","46341092","249","1199.83","249","5771581583","140","2238","1989","24393","140","0.014037","","0","","1981","0","minimize","92682531","","","1923"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","CPLEX","OPTIMAL_SOLUTION","5.85493802651763","mznc","","","","0.205425","","","","5.5529","75","","","","694","16","1","","","","","1355","0","minimize","5428","","16",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/37.dzn","Gurobi HR","OPTIMAL_SOLUTION","98.93437077105045","mznc","","","2999","13.8526","228","","3944","81.6715","11908","","","","41027","9","1","","","","","77046","0","minimize","966","","9",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d30.dzn","CPLEX","UNKNOWN","1201.4290277399123","mznc","","","","61.7061","","","","","4260","","","","817725","","","","","","","15497","0","satisfy","","","",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5460.dzn","CBC HR","OPTIMAL_SOLUTION","72.89502796530724","mznc","","106","480","0.923343","-1","","224","71.5588","1104","","","","4114","9","1","","","","","3189","0","minimize","46","","9",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d24n600-3.dzn","Gurobi","OPTIMAL_SOLUTION","11.461417939513922","mznc","","","","8.378399","","","1678","1.6494","8879","","","","17244","12","1","","","","","45501","0","minimize","1","","12",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gecode","SATISFIED","1200.1831852793694","mznc","561","","","0.293048","","1395905","","1199.68","","2080894197","203","552","552","3726","203","0.028133","","0","","5546","0","minimize","2797646","","","5547"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1370.dzn","CBC HR","UNSATISFIABLE","11.959912162274122","mznc","","","224","6.53538","-1","","117","4.522","1138","","","","16329","1e+308","0","","","","","11551","0","satisfy","0","","0",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_1m_1.dzn","SCIP","OPTIMAL_SOLUTION","62.37624863162637","mznc","","","","8.71342","","","","51.2141","24060","","","","38703","2","1","","","","","39670","0","minimize","1","","2",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d30n600-5.dzn","CBC","UNKNOWN","784.2707529962063","mznc","","","","17.3229","-1","","1978","763.4296","11794","","","","33200","1e+308","0","","","","","97228","0","minimize","0","","18.4",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","SCIP","UNKNOWN","1201.0672888793051","mznc","","","","5.26127","289","","3240","1194.7106","9882","","","","8864","1e+20","0","","","","","25223","0","minimize","15177","","300",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_8.dzn","SCIP","UNKNOWN","1201.0900572054088","mznc","","","","4.1218","3473","","110","1195.8501","12651","","","","20313","1e+20","0","","","","","7787","0","minimize","11097","","0",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.30_5.dzn","SCIP","OPTIMAL_SOLUTION","458.5716098770499","mznc","","","","0.318471","","","380","458.0841","800","","","","1015","1320","1","","","","","1335","0","maximize","182285","","1320",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","Gecode HR","UNKNOWN","1200.0673288404942","mznc","72","","32","0.042464","","43464008","32","1199.93","","5278919499","0","235","203","","0","0.00262","","0","16","268","0","minimize","86928039","","","286"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/175.dzn","CPLEX HR","UNKNOWN","1201.260288193822","mznc","","8","5841","29.1338","","","7322","","22376","","","","86833","","","","","","","146512","0","minimize","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-06.dzn","Gurobi HR","SATISFIED","1200.4013600200415","mznc","","","","1.76492","4061","","1120","1198.209","4267","","","","3652","47","1","","","","","9858","0","maximize","20454","","70",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15a.psp.dzn","SCIP HR","SATISFIED","1200.679545968771","mznc","","","196","0.448056","11827","","210","1199.545","729","","","","4304","1284","1","","","","","1406","0","minimize","74301","","591",""
