"problem","model","data_file","configuration","status","time","run","peakDepth","evaluatedReifiedConstraints","flatTime","openNodes","solutions","restarts","eliminatedLinearConstraints","propagations","nSolutions","eliminatedImplications","evaluatedHalfReifiedConstraints","method","objective","flatIntVars","objectiveBound","propagators","flatBoolVars","initTime","flatBoolConstraints","flatIntConstraints","solveTime","paths","variables","error","nodes","failures"
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/02.dzn","CBC HR","UNKNOWN","1201.2927375882864","mznc","","","28.6327","","","","","","","","","satisfy","","193716","","","","","","46512","","0","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","CBC HR","OPTIMAL_SOLUTION","3.423697244375944","mznc","","","0.315275","-1","","","","","1","","","minimize","1108","2115","1108","","","","","2152","2.9583","0","","","199",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15d.psp.dzn","Gurobi","SATISFIED","1200.1487906817347","mznc","","807","0.347581","12385","","","","","1","","","minimize","1523","3227","788.250600062","","180","","","871","1199.6282","0","","","36190",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","Gecode","OPTIMAL_SOLUTION","322.4232200309634","mznc","40","","0.037223","","48","0","","2021599328","48","","","minimize","176","111","","139","","0.001547","","147","322.298","0","159","","30061310","15030417"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d14.dzn","Gecode HR","UNKNOWN","1200.0671287812293","mznc","64","72","0.043072","","0","0","","16086043519","0","","","minimize","","397","","934","72","0.003653","","493","1199.93","0","535","","114033943","57016949"
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20a.psp.dzn","SCIP","SATISFIED","1200.522393476218","mznc","","1477","0.690681","5898","","","","","1","","","minimize","1248","7505","216.91588785","","340","","","1278","1199.2857","0","","","39249",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d17.dzn","SCIP","UNKNOWN","1200.8229979481548","mznc","","2725","1.52622","61628","","","","","0","","","minimize","1e+20","3786","4","","41","","","9409","1198.4487","0","","","99119",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.cfgrtl.update_br_prob_note.dzn","CBC","UNKNOWN","1201.337659522891","mznc","","97739","58.0012","","","","","","","","","minimize","","250258","","","640","","","341411","","0","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance3.dzn","Gurobi","SATISFIED","1200.2899766117334","mznc","","276","0.144072","97238","","","","","1","","","minimize","89","301","75","","","","","843","1199.8308","0","","","381730",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5b.dzn","Gecode HR","SATISFIED","1200.1460208520293","mznc","405","388","0.539728","","14","0","","156966638","14","97","485","minimize","3412","2318","","160","776","0.041819","388","971","1199.44","0","24141","","4981342","2490387"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","CBC","UNKNOWN","1201.016420327127","mznc","","1800","0.893326","-1","","","","","0","","","minimize","1e+308","2149","266","","","","","5198","1199.8422","0","","","5795",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-4.dzn","CPLEX","UNKNOWN","1201.2121782694012","mznc","","8158","18.0286","","","","","","","","","maximize","","59837","","","","","","143071","","0","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_2000_500.dzn","SCIP","UNKNOWN","1201.6989772357047","mznc","","458618","191.646","","","","","","","","","maximize","","839528","","","50038","","","1140221","","0","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","CPLEX","UNKNOWN","1200.1371201761067","mznc","","2353","0.413131","711","","","","","0","","","satisfy","1e+308","3173","0","","","","","2748","1199.5614","0","","","34564",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","SCIP HR","UNKNOWN","1201.3137225806713","mznc","","","27.1581","","","","","","","","18818","minimize","","19350","","","","","","37218","","0","","","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d8.dzn","CPLEX","UNKNOWN","1200.1203382126987","mznc","","256","0.42506","587","","","","","0","","","satisfy","1e+308","4572","0","","","","","862","1199.5457","0","","","22272",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.function.use_return_register.dzn","CBC","UNKNOWN","1201.609478868544","mznc","","192007","132.151","","","","","","","","","minimize","","533928","","","1008","","","689102","","0","","","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d7.dzn","CPLEX","SATISFIED","1200.8084006700665","mznc","","4342","4.24604","2481","","","","","1","","","maximize","11714","15115","12621.3320062","","","","","17791","1195.7283","0","","","12275",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance5.dzn","CBC HR","UNKNOWN","1201.1535770334303","mznc","","","0.293617","","","","","","","","598","minimize","","656","","","","","","1338","","0","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD7-gbac.dzn","CBC","SATISFIED","1197.8957116939127","mznc","","1980","2.0433","-1","","","","","1","","","minimize","3782","18309","1111.81290172","","657","","","4501","1195.2445","0","","","2270",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-13.dzn","SCIP HR","SATISFIED","12.475585918873549","mznc","","1632","0.51719","","","","","","1","","585","satisfy","0","2703","0","","","","","3506","11.7632","0","","","253",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","CBC HR","UNKNOWN","1201.1215132344514","mznc","","187","0.34949","","","","228","","","","304","maximize","","1096","","","","","","2011","","0","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/06.dzn","Gurobi","UNKNOWN","1201.2202869262546","mznc","","","41.6431","","","","","","","","","satisfy","","281513","","","","","","57080","","0","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","Gurobi","OPTIMAL_SOLUTION","4.320789190009236","mznc","","","0.817205","","","","","","1","","","minimize","4040","5595","4040","","","","","5635","3.2078","0","","","1502",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d19.dzn","Gecode","UNKNOWN","1201.1496852543205","mznc","","22160","4.40856","","","","","","","","","maximize","","38512","","","22160","","3160","60596","","0","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5b.dzn","CPLEX","OPTIMAL_SOLUTION","1.359742110595107","mznc","","1052","1.15649","","","","","","1","","","minimize","2897","3254","2897","","","","","1156","0.0391","0","","","0",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","Gurobi HR","ERROR","","mznc","","","498.936","","","","","","","","","satisfy","","3462895","","","","","","537714","","0","","13568 POSTs [ 0,0,0,0,0,6042,0,0,0,0, ], LINEQ [ 0,0,0,0,0,0,0,0,7523, ], 7523 / 7523 vars, 7523 cliques, 1 / 3.42071 / 10 NSubIntv m/a/m, 0 / 10.7853 / 20 SubIntvSize m/a/m, 7523+0(0) clq eq_encoded  ... Academic license - for non-commercial use only - expires 2021-04-18
  MIPGurobiWrapper runtime error:  Out of memory
Message from caller: Failed to optimize MIP.
Gurobi error code: 10001
TERMINATING.
  MIPGurobiWrapper runtime error:  Out of memory
Message from caller: Failed to optimize MIP.","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_30_25_15_4.dzn","Gurobi HR","SATISFIED","739.4228493236005","mznc","","29580","11.0604","4","","","","","1","","","satisfy","0","34110","0","","","","","63210","725.7491","0","","","26967",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode HR","SATISFIED","1200.1812398396432","mznc","308","1515","0.278873","","51","0","","8649611300","51","","21","maximize","57","2289","","4125","1736","0.025646","100","4010","1199.69","0","4025","","16166745","8083222"
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.real.eiremain.dzn","Gurobi","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","Gecode","OPTIMAL_SOLUTION","1.6106392405927181","mznc","7","2088","1.15302","","1","0","","57373","1","","","minimize","17","2120","","5863","2119","0.105124","","4263","0.064266","0","4239","","31","15"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_30_100-05.dzn","Gurobi HR","OPTIMAL_SOLUTION","31.960113372653723","mznc","","12082","5.51634","","","","","","1","","","maximize","100","9843","100","","3100","","","27603","25.163","0","","","1",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/17.dzn","CPLEX HR","UNKNOWN","1201.2204720675945","mznc","","98432","22.0605","","","","","","","","","minimize","","78199","","","32640","","","97732","","0","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_48_9_1.0.dzn","SCIP HR","UNKNOWN","1201.2741339746863","mznc","","28320","20.1662","","","","","","","","7928","minimize","","50473","","","","","","111358","","0","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","CPLEX HR","SATISFIED","1200.560042483732","mznc","","24","2.05572","26144","","","78","","1","","90","minimize","165922","25051","0","","12","","","390","1197.9209","0","","","281206",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","Gecode","UNKNOWN","1200.1411240920424","mznc","41","1800","0.185587","","0","0","","18094082195","0","","","minimize","","97","","2774","2100","0.018565","900","1922","1199.79","0","2200","","33981238","16990611"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_8_5.dzn","Gurobi","OPTIMAL_SOLUTION","12.481541309505701","mznc","","3996","1.78295","2","","","","","1","","","minimize","400","4735","400","","","","","11396","10.2305","0","","","90",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-4.dzn","CBC HR","UNKNOWN","1201.1983440797776","mznc","","8126","18.7881","","","","","","","","32","maximize","","59839","","","","","","143047","","0","","","",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/46.dzn","Gecode HR","OPTIMAL_SOLUTION","80.31487346440554","mznc","2129","5878","1.88709","","1","0","","115414538","1","","6300","minimize","6","12927","","31531","22426","0.35539","16095","24882","77.3567","0","36876","","55984","27227"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/colic_train4.dzn","Gurobi HR","SATISFIED","1201.1200901605189","mznc","","3555","6.04508","3808","","","1180","","","","2375","minimize","153","37510","57.0789473684","","","","","26310","1193.9272","0","","","9307",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.cfgbuild.control_flow_insn_p.dzn","Gurobi HR","UNSATISFIABLE","83.61672451160848","mznc","","64567","67.9121","","","","1209","","0","","44123","minimize","1e+308","301311","1e+100","","710","","","338416","0.2263","0","","","0",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_1.dzn","CBC","OPTIMAL_SOLUTION","744.4071905557066","mznc","","47068","14.6122","-1","","","","","1","","","minimize","2","75198","2","","","","","81421","725.3061","0","","","1668",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_5_4s.mzn","","Gecode HR","UNKNOWN","1200.328693812713","mznc","66","1596","1.11646","","0","0","","1250233258","0","","","minimize","","1622","","4773","1631","0.098253","","3247","1198.86","0","3253","","1312158","656050"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-06.dzn","CPLEX HR","SATISFIED","1200.5055708624423","mznc","","4241","1.87685","10969","","","","","1","","","maximize","50","3652","70","","1120","","","9832","1198.0981","0","","","42383",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_5.dzn","SCIP","OPTIMAL_SOLUTION","63.06671050004661","mznc","","800","0.307249","","","","","","1","","","maximize","1247","995","1247","","380","","","1325","62.6019","0","","","9237",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_3.dzn","SCIP","UNKNOWN","1201.2929521556944","mznc","","47068","15.4817","","","","","","","","","minimize","","75198","","","","","","81421","","0","","","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/17.dzn","SCIP HR","UNKNOWN","1201.2441959306598","mznc","","98432","21.9564","","","","","","","","","minimize","","78199","","","32640","","","97732","","0","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","CPLEX HR","UNKNOWN","1201.2953443992883","mznc","","","26.5468","","","","","","","","18818","minimize","","19350","","","","","","37218","","0","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-4.dzn","CBC","UNKNOWN","1201.2087956164032","mznc","","8158","16.7071","","","","","","","","","maximize","","59837","","","","","","143071","","0","","","",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5110.dzn","Gurobi HR","OPTIMAL_SOLUTION","8.883702149614692","mznc","","1676","1.40485","2","","","194","","1","","751","minimize","5","5204","4.67801662493","","398","","","5032","6.9868","0","","","160",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","CPLEX HR","OPTIMAL_SOLUTION","1.6333008129149675","mznc","","368","0.711153","","","","","","1","","184","minimize","1300","2824","1300","","88","","","5606","0.6838","0","","","0",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5425.dzn","SCIP HR","OPTIMAL_SOLUTION","39.299729242920876","mznc","","1472","1.20893","","","","176","","1","","662","minimize","8","4501","8","","362","","","4393","37.5974","0","","","13",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5425.dzn","Gecode HR","SATISFIED","1200.1574910786003","mznc","1180","1171","0.205469","","2","0","","3714294775","2","","672","minimize","9","1195","","3572","3493","0.03618","849","2784","1199.77","0","6020","","12451697","6225013"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__6__6__3.dzn","Gurobi HR","OPTIMAL_SOLUTION","1.9717396162450314","mznc","","416","0.950637","","","","","","1","","180","minimize","780","3670","780","","96","","","7430","0.7296","0","","","1",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/21.dzn","CPLEX","UNKNOWN","1201.348331687972","mznc","","240200","50.0878","","","","","","","","","minimize","","184589","","","79800","","","230306","","0","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_1c.dzn","Gecode HR","SATISFIED","1200.1531140934676","mznc","1108","388","0.552094","","336","0","","321296415","336","97","485","minimize","2700","2340","","321","776","0.042172","388","971","1199.42","0","15512","","9328196","4663232"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_8.dzn","CPLEX","OPTIMAL_SOLUTION","668.7938059791923","mznc","","12651","3.05568","","","","","","1","","","minimize","0","20313","0","","110","","","7347","664.9947","0","","","10635",""
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","CPLEX HR","OPTIMAL_SOLUTION","6.223400754854083","mznc","","2088","4.35644","","","","","","1","","","minimize","17","2007","17","","","","","3981","1.2247","0","","","0",""
