"problem","model","data_file","configuration","status","time","run","nodes","eliminatedImplications","propagators","objectiveBound","initTime","flatIntVars","paths","variables","restarts","nSolutions","evaluatedHalfReifiedConstraints","method","evaluatedReifiedConstraints","openNodes","failures","flatIntConstraints","flatTime","peakDepth","error","solveTime","propagations","objective","flatBoolConstraints","solutions","eliminatedLinearConstraints","flatBoolVars"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gecode HR","SATISFIED","1200.0586632974446","mznc","128556582","","934","","0.003632","397","0","535","0","22","","minimize","72","","64278240","493","0.04181","78","","1199.95","15644668934","34","","22","","72"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1370.dzn","CBC","UNSATISFIABLE","19.34083146415651","mznc","0","","","0","","16992","0","","","0","","satisfy","1478","-1","","9750","5.49603","","","13.1112","","1e+308","","","","117"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_4_1.dzn","CBC","UNKNOWN","1196.2837326806039","mznc","1156","","","384.091809272","","4735","0","","","0","","minimize","3996","-1","","11468","1.76072","","","1193.9575","","1e+308","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5a.dzn","Gecode HR","SATISFIED","1200.1355751212686","mznc","22219583","97","371","","0.037231","2318","0","7156","0","4","485","minimize","388","","11108655","971","0.525427","1707","","1199.47","200222674","340","388","4","","776"
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d8.dzn","Gecode","UNKNOWN","1200.0611774511635","mznc","166396788","","567","","0.00429","372","0","628","0","0","","satisfy","256","","83198384","567","0.043879","56","","1199.95","4106917072","","","0","","256"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__6__6__3.dzn","CBC HR","OPTIMAL_SOLUTION","29.713519321754575","mznc","32","","","780","","3670","0","","","1","180","minimize","416","-1","","7430","1.01096","","","28.4235","","780","","","","96"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gurobi","SATISFIED","1200.6170526649803","mznc","12906","","","300","","8864","0","","","1","","minimize","9882","1297","","11219","2.2538","","","1197.7424","","302","","","","3240"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2w_1.dzn","Gecode","UNKNOWN","1200.5578464288265","mznc","13532281","","27627","","0.210397","10097","0","29388","0","0","","minimize","11751","","6766077","21697","0.815724","194","","1199.18","1378676177","","7656","0","","19291"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance6.dzn","Gurobi HR","OPTIMAL_SOLUTION","190.4538564439863","mznc","43613","","","82","","592","0","","","1","500","minimize","","","","2354","0.570772","","","189.7143","","82","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_0.mzn","","Gecode HR","OPTIMAL_SOLUTION","5.418319284915924","mznc","12379","","35","","0.003082","40","0","46","0","253","","minimize","","","5937","29","0.109421","29","","5.24003","892609","165922","","253","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-3.dzn","Gecode HR","OPTIMAL_SOLUTION","31.30568473227322","mznc","781249","1008","3781","","0.016966","1733","0","2781","0","11","2016","minimize","40","","390614","2773","0.251711","18","","30.9356","473613757","36","1008","11","","1048"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.patterns.autohelperpat1114.dzn","CBC HR","UNKNOWN","757.2808025926352","mznc","0","","","108","","168712","0","","","0","33432","minimize","53352","-1","","291071","47.7203","","","696.6858","","1e+308","","","1319","348"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5460.dzn","Gurobi HR","OPTIMAL_SOLUTION","1.6846963465213776","mznc","1","","","9","","3715","0","","","1","480","minimize","1096","","","3163","0.855607","","","0.507499","","9","","","106","224"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode","SATISFIED","1200.1456555575132","mznc","21650955","","4120","","0.025393","2280","0","4020","0","42","","maximize","1540","","10825396","4005","0.261205","259","","1199.73","8655086909","45","100","42","","1740"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d12.dzn","Gurobi","OPTIMAL_SOLUTION","804.1782007124275","mznc","105159","","","5","","1487","0","","","1","","minimize","994","","","3626","0.555281","","","803.4418","","5","","","","14"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","Gecode HR","OPTIMAL_SOLUTION","379.6659926082939","mznc","24822112","","1012","","0.007853","266","0","1595","0","1","272","minimize","144","","12411048","772","0.103476","88","","379.484","1344675152","1300","402","1","","417"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.40_3.dzn","CBC HR","UNKNOWN","1201.1454747766256","mznc","","","","","","1055","0","","","","","maximize","800","","","1349","0.301629","","","","","","","","","380"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15b.psp.dzn","Gurobi","OPTIMAL_SOLUTION","654.6004037000239","mznc","42247","","","1123","","3616","0","","","1","","minimize","866","","","878","0.372303","","","654.0886","","1123","","","","195"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/EASY_200_50.dzn","CBC","UNKNOWN","1201.4850385710597","mznc","","","","","","239734","0","","","","","maximize","134454","","","520829","112.843","","","","","","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","Gurobi HR","OPTIMAL_SOLUTION","1.3275301530957222","mznc","1","","","780","","2806","0","","","1","172","minimize","368","","","5574","0.714028","","","0.3955","","780","","","","88"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5600.dzn","Gecode","UNKNOWN","1200.2892812583596","mznc","3855865","","8921","","0.088426","2851","0","10800","0","0","","minimize","4792","","1927906","6865","0.500622","76","","1199.5","1201530034","","2249","0","","6844"
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","Gecode HR","OPTIMAL_SOLUTION","1.5283052641898394","mznc","31","","5863","","0.106081","2120","0","4239","0","1","","minimize","2088","","15","4263","1.10221","7","","0.077981","57373","17","","1","","2119"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d7.dzn","CBC HR","UNKNOWN","1201.1241175178438","mznc","","","","","","1555","0","","","","940","minimize","64","","","2910","0.517113","","","","","","","","","16"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5425.dzn","Gurobi","OPTIMAL_SOLUTION","2.628544859588146","mznc","1","","","9","","5095","0","","","1","","minimize","2310","","","4873","1.15513","","","1.0882","","9","","","","186"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment20b.psp.dzn","CBC HR","UNKNOWN","1201.1762271318585","mznc","","","","","","8611","0","","","","342","minimize","1214","","","1985","0.882348","","","","","","","","","360"
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_pgp.crypto.encryptfile.dzn","Gurobi HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","","","","","","",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.cfgrtl.update_br_prob_note.dzn","Gurobi","UNKNOWN","1201.3487738464028","mznc","","","","","","250270","0","","","","","minimize","97739","","","337115","58.339","","","","","","","","","640"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1242.dzn","Gecode","SATISFIED","23.293004598468542","mznc","522592","","751","","0.005457","602","0","915","0","1","","satisfy","228","","261277","732","0.048463","59","","23.1818","135508774","","82","1","","310"
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/07.dzn","Gurobi HR","UNKNOWN","1201.2495982684195","mznc","","","","","","289660","0","","","","","satisfy","","","","58416","44.0986","","","","","","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","Gecode HR","SATISFIED","1200.1614124123007","mznc","21503311","","4120","","0.025675","2280","0","4020","0","42","25","maximize","1515","","10751575","4005","0.264674","259","","1199.73","8592550888","45","100","42","","1740"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/175.dzn","Gurobi HR","OPTIMAL_SOLUTION","229.1071826070547","mznc","1717","","","15","","51984","0","","","1","5841","minimize","22281","","","131111","20.3819","","","203.9442","","15","","","8","7322"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/455.dzn","Gecode HR","UNKNOWN","1201.0273109879345","mznc","746744","","46803","","0.448339","15915","0","45786","0","","8244","minimize","7498","","373288","31410","2.20626","234","","1197.81","654263036","","20435","0","","28496"
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/02.dzn","CBC HR","UNKNOWN","1201.2939298562706","mznc","","","","","","193716","0","","","","","satisfy","","","","46512","29.1705","","","","","","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","CBC HR","OPTIMAL_SOLUTION","3.3930293414741755","mznc","199","","","1108","","2115","0","","","1","","minimize","","-1","","2152","0.313307","","","2.9565","","1108","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15d.psp.dzn","Gurobi","SATISFIED","1200.1280714366585","mznc","36346","","","789","","3227","0","","","1","","minimize","807","12454","","871","0.336434","","","1199.661","","1523","","","","180"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","Gecode","OPTIMAL_SOLUTION","321.2670897375792","mznc","30061310","","139","","0.001533","111","0","159","0","48","","minimize","","","15030417","147","0.036898","40","","321.159","2021599328","176","","48","",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d14.dzn","Gecode HR","UNKNOWN","1200.059878764674","mznc","114131032","","934","","0.003619","397","0","535","0","0","","minimize","72","","57065492","493","0.042527","64","","1199.95","16102223551","","","0","","72"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.cfgrtl.update_br_prob_note.dzn","CBC","UNKNOWN","1201.389510974288","mznc","","","","","","250258","0","","","","","minimize","97739","","","341411","61.1397","","","","","","","","","640"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance3.dzn","Gurobi","SATISFIED","1200.2776311673224","mznc","391355","","","75","","301","0","","","1","","minimize","276","99492","","843","0.151474","","","1199.8438","","89","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5b.dzn","Gecode HR","SATISFIED","1200.1380637474358","mznc","4927025","97","160","","0.042082","2318","0","24141","0","14","485","minimize","388","","2463229","971","0.539223","405","","1199.46","155260222","3412","388","14","","776"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","CBC","UNKNOWN","1201.1317832823843","mznc","","","","","","2149","0","","","","","minimize","1800","","","5198","0.873937","","","","","","","","",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.function.use_return_register.dzn","CBC","UNKNOWN","1201.5313562583178","mznc","","","","","","533928","0","","","","","minimize","192007","","","689102","128.943999","","","","","","","","","1008"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance5.dzn","CBC HR","UNKNOWN","1201.1534643378109","mznc","","","","","","656","0","","","","598","minimize","","","","1338","0.286894","","","","","","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD7-gbac.dzn","CBC","SATISFIED","1197.871022278443","mznc","2260","","","1111.81290172","","18309","0","","","1","","minimize","1980","-1","","4501","2.00698","","","1195.2825","","3782","","","","657"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","CBC HR","UNKNOWN","1201.1210004612803","mznc","","","","","","1096","0","","","","304","maximize","187","","","2011","0.316069","","","","","","","","228",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/06.dzn","Gurobi","UNKNOWN","1201.2249701526016","mznc","","","","","","281513","0","","","","","satisfy","","","","57080","40.4287","","","","","","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","Gurobi","OPTIMAL_SOLUTION","4.297344395890832","mznc","1502","","","4040","","5595","0","","","1","","minimize","","","","5635","0.82405","","","3.2047","","4040","","","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d19.dzn","Gecode","UNKNOWN","1201.14435310103","mznc","","","","","","38512","0","","","","","maximize","22160","","","60596","4.29663","","","","","","3160","","","22160"
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","Gurobi HR","ERROR","","mznc","","","","","","3462895","0","","","","","satisfy","","","","537714","501.37","","13568 POSTs [ 0,0,0,0,0,6042,0,0,0,0, ], LINEQ [ 0,0,0,0,0,0,0,0,7523, ], 7523 / 7523 vars, 7523 cliques, 1 / 3.42071 / 10 NSubIntv m/a/m, 0 / 10.7853 / 20 SubIntvSize m/a/m, 7523+0(0) clq eq_encoded  ... Academic license - for non-commercial use only - expires 2021-04-18
  MIPGurobiWrapper runtime error:  Out of memory
Message from caller: Failed to optimize MIP.
Gurobi error code: 10001
TERMINATING.
  MIPGurobiWrapper runtime error:  Out of memory
Message from caller: Failed to optimize MIP.","","","","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_30_25_15_4.dzn","Gurobi HR","SATISFIED","776.7090667467564","mznc","26967","","","0","","34110","0","","","1","","satisfy","29580","4","","63210","11.1541","","","762.8964","","0","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode HR","SATISFIED","1200.1346497125924","mznc","16161140","","4125","","0.025163","2289","0","4025","0","51","21","maximize","1515","","8080414","4010","0.263617","308","","1199.73","8646071530","57","100","51","","1736"
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.real.eiremain.dzn","Gurobi","ERROR","","mznc","","","","","","","","","","","","","","","","","","","std::bad_alloc","","","","","","",""
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","Gecode","OPTIMAL_SOLUTION","1.5249480344355106","mznc","31","","5863","","0.105386","2120","0","4239","0","1","","minimize","2088","","15","4263","1.0935","7","","0.065959","57373","17","","1","","2119"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_30_100-05.dzn","Gurobi HR","OPTIMAL_SOLUTION","31.10314534790814","mznc","1","","","100","","9843","0","","","1","","maximize","12082","","","27603","5.22761","","","24.6197","","100","","","","3100"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","Gecode","UNKNOWN","1200.1101363301277","mznc","34082786","","2774","","0.018565","97","0","2200","0","0","","minimize","1800","","17041385","1922","0.185049","41","","1199.81","18147180708","","900","0","","2100"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_8_5.dzn","Gurobi","OPTIMAL_SOLUTION","32.5764011926949","mznc","806","","","400","","4735","0","","","1","","minimize","3996","3","","11396","1.74959","","","30.4026","","400","","","",""
